tokens,caracteres,palabras_unicas
56,337,41
111,649,62
82,424,31
53,299,10
90,506,33
44,281,15
114,683,64
54,304,30
80,465,41
112,612,42
72,469,54
42,233,27
78,560,52
26,155,17
35,200,16
68,463,38
136,853,68
140,955,114
90,499,53
44,261,30
25,148,11
191,1714,39
74,427,33
52,328,37
66,409,52
20,125,18
87,503,74
23,130,12
181,1074,108
107,667,62
70,444,43
196,1148,122
64,410,45
105,723,66
61,392,38
33,215,28
40,226,29
75,451,35
38,212,31
58,339,40
57,327,19
198,1170,136
141,928,118
56,348,34
160,1024,121
22,120,17
51,291,43
109,711,22
47,296,5
96,619,60
56,342,22
74,413,27
59,352,32
41,246,19
39,240,37
109,619,30
64,375,22
22,146,16
48,283,42
152,892,63
117,761,77
138,982,92
71,435,41
80,548,39
99,583,45
34,211,14
93,468,35
43,280,27
89,635,52
54,308,25
144,937,77
57,364,27
93,603,54
57,346,30
96,538,21
50,272,29
40,251,18
65,476,27
59,406,57
78,466,42
41,244,30
79,515,47
41,224,24
95,613,78
41,220,29
22,120,17
29,176,17
54,323,12
170,1018,46
59,372,33
99,549,31
18,110,17
33,232,19
26,155,12
121,690,38
71,437,39
137,757,37
49,294,34
63,344,29
48,291,17
54,327,35
40,233,24
69,428,47
55,406,21
21,131,7
52,315,49
121,793,34
99,685,57
23,120,15
108,598,58
76,437,38
52,336,33
38,196,9
57,336,36
100,610,79
21,117,10
47,280,37
63,380,42
66,416,47
72,432,33
44,298,24
147,910,87
93,547,28
51,318,28
41,306,26
72,487,55
31,174,20
74,496,43
134,810,66
71,457,51
121,790,59
27,161,22
72,398,31
84,581,40
75,509,39
120,730,69
125,802,19
80,466,38
47,341,36
73,419,49
53,308,26
88,528,24
42,248,25
82,485,30
81,457,35
30,165,21
35,217,24
35,214,12
39,279,24
46,309,28
107,661,32
90,573,38
53,381,18
53,348,31
49,300,36
23,145,14
6,36,6
78,452,41
124,702,58
3,21,3
31,194,22
191,1153,102
157,930,102
31,186,13
49,277,15
73,462,57
34,211,19
118,876,78
166,1102,142
38,197,10
70,401,24
54,316,19
80,535,17
89,521,34
57,378,49
59,408,44
53,316,9
64,370,29
42,290,21
75,473,48
82,511,52
127,949,73
43,265,43
37,229,19
142,857,102
102,615,44
31,174,13
30,201,8
53,303,26
51,304,50
37,208,19
65,428,48
147,900,106
55,305,38
39,228,21
37,220,23
129,1006,71
122,671,24
63,364,37
126,844,80
84,503,46
167,1032,121
106,640,63
126,874,42
85,561,28
77,417,27
52,287,23
129,748,33
29,155,15
161,948,42
65,423,53
69,418,35
63,366,26
63,362,43
49,327,36
86,542,57
42,241,18
56,350,28
28,162,23
95,626,21
119,703,48
32,206,20
33,233,17
22,122,10
40,271,33
103,563,36
57,321,32
79,563,42
47,279,30
56,367,28
79,486,53
113,677,29
70,432,32
96,513,10
50,282,38
27,176,17
82,516,44
68,413,40
55,352,30
39,263,16
120,867,31
75,412,52
165,981,109
43,278,36
111,653,40
37,227,26
62,371,53
170,1016,110
80,481,55
83,496,68
41,292,21
49,284,28
87,518,47
20,108,16
120,714,62
49,277,4
86,587,65
89,514,35
37,216,20
25,149,17
45,299,21
20,122,18
159,997,108
66,391,33
28,163,26
83,504,28
60,382,51
33,182,31
53,329,41
50,312,36
37,235,20
125,744,62
95,625,49
25,155,19
34,230,18
23,137,19
78,463,54
131,844,42
128,696,31
189,1135,149
105,630,78
72,458,38
60,359,26
64,384,57
74,419,41
46,259,23
43,258,23
30,197,19
60,345,29
37,220,23
68,421,44
73,463,59
101,553,39
35,212,30
82,472,37
77,490,58
194,1218,129
76,416,30
51,310,19
149,962,131
103,663,35
137,799,40
67,404,39
38,227,18
18,112,18
81,484,46
40,258,33
39,249,22
20,120,17
24,171,14
169,1009,92
90,574,35
38,227,28
162,977,99
37,237,27
82,573,69
87,525,48
192,1235,117
116,712,56
56,314,26
23,148,10
27,150,19
145,858,33
199,1231,163
85,499,27
180,993,78
86,530,38
74,441,37
22,139,21
71,373,27
13,72,10
113,767,90
64,416,46
132,788,95
54,368,25
109,648,38
116,622,9
56,357,17
164,1082,61
44,244,21
9,52,9
21,130,20
25,142,17
76,518,41
118,762,57
26,160,19
59,345,44
30,165,19
53,332,36
34,211,24
150,925,102
43,252,35
38,232,29
64,350,32
30,190,20
188,1114,102
58,388,19
84,510,38
39,234,28
31,183,24
152,974,95
63,376,26
58,341,37
90,586,52
70,449,48
67,352,27
19,124,17
69,391,45
81,488,37
137,892,110
83,481,47
115,734,47
62,420,50
102,588,38
125,699,51
53,369,42
22,128,20
86,476,42
83,504,41
37,223,25
85,516,41
59,327,26
95,595,69
56,363,26
56,338,25
108,642,47
70,415,58
34,184,15
83,495,36
103,661,57
22,155,15
53,314,44
61,375,21
32,203,17
50,302,46
34,223,30
92,558,30
93,642,35
161,1026,109
46,250,26
29,169,22
91,532,53
73,481,29
65,374,52
34,208,20
27,171,27
84,500,43
64,398,53
103,613,28
42,249,27
86,475,47
103,638,42
21,124,13
116,706,43
71,461,39
56,372,43
101,649,15
50,305,41
26,194,14
60,373,39
39,211,25
24,146,16
55,362,48
69,526,56
32,185,15
74,455,51
98,627,64
67,432,49
31,166,16
87,507,21
45,279,26
24,137,21
99,605,69
76,502,52
57,351,41
72,497,68
33,202,24
111,888,33
43,263,22
56,341,46
178,1091,117
68,415,20
30,185,12
25,136,19
34,184,19
71,447,40
83,550,58
51,322,5
82,499,46
57,317,14
113,743,43
46,262,32
109,583,51
85,503,18
120,705,74
41,241,27
66,396,40
112,691,95
89,506,30
48,300,24
30,177,30
19,97,13
40,239,23
29,163,18
45,230,18
26,144,23
43,265,15
74,426,31
37,248,18
49,277,14
39,237,10
169,1080,131
30,175,16
94,586,60
70,394,33
73,462,62
180,1164,83
32,178,22
71,427,15
32,169,18
65,363,43
67,471,38
32,176,19
81,529,27
131,808,81
42,257,23
22,137,20
35,210,24
77,493,50
150,902,77
145,866,105
49,268,14
50,302,35
29,172,28
90,558,64
35,210,32
53,277,38
78,447,50
102,603,32
89,666,60
72,375,29
79,599,47
171,1089,107
114,724,56
24,143,20
53,296,32
59,335,30
73,423,45
96,554,56
69,417,32
193,1233,127
45,231,19
90,589,50
112,695,57
62,389,46
114,755,73
98,632,50
52,287,26
110,747,37
118,698,47
77,454,25
36,219,19
119,749,45
44,271,23
60,400,47
129,857,106
111,636,70
147,910,103
82,503,49
83,531,19
71,439,26
18,89,8
78,480,64
72,582,55
55,310,43
153,901,112
79,479,61
66,384,31
74,424,25
33,186,21
166,1127,133
49,278,16
32,199,28
72,462,19
18,90,6
133,880,49
22,126,18
145,926,81
36,232,25
65,434,38
45,261,26
41,260,24
87,526,73
54,315,19
40,239,33
63,377,24
26,217,14
69,407,36
105,609,44
71,445,41
60,419,35
66,404,62
52,337,26
36,244,23
56,319,27
53,319,41
88,581,77
58,388,21
45,253,30
81,466,29
23,123,9
126,821,45
43,280,27
46,266,23
97,582,62
50,304,39
141,805,66
77,406,18
66,415,51
111,649,57
29,189,28
15,83,10
50,311,41
36,219,26
108,606,58
50,293,25
59,374,38
31,193,30
39,237,27
59,348,29
41,239,19
71,394,30
195,1285,170
50,365,8
39,235,31
34,245,15
73,467,55
64,418,57
57,333,33
52,294,41
88,584,75
42,244,27
45,276,31
103,659,41
41,241,33
65,383,42
119,679,29
70,441,31
114,608,45
189,1211,159
182,1098,122
32,199,20
77,446,65
29,180,27
54,301,22
174,1013,88
57,358,51
83,561,80
65,388,40
139,881,106
109,680,29
135,885,32
98,683,76
60,400,32
58,365,32
83,556,43
103,639,56
62,315,12
48,302,25
74,394,20
87,491,38
148,988,127
58,377,26
49,363,42
34,184,19
150,993,98
36,211,16
85,481,21
79,498,24
57,419,17
8,47,4
56,341,31
84,472,48
71,436,29
45,248,27
63,448,17
69,372,47
24,146,14
66,406,37
88,518,45
94,506,21
168,1005,104
96,581,22
70,449,48
32,191,24
160,941,68
78,487,26
52,317,21
164,1008,98
48,308,21
62,333,16
89,507,32
70,417,36
42,308,33
43,255,25
75,444,26
47,287,24
19,130,16
153,949,131
46,297,26
85,518,40
42,250,26
74,488,40
59,399,43
51,334,16
49,305,15
137,780,36
66,371,37
50,299,34
40,230,24
45,267,31
60,367,36
74,471,36
87,525,46
77,483,37
61,328,30
96,534,40
56,324,29
110,691,57
77,491,63
65,417,42
45,273,38
31,199,25
27,196,27
128,646,30
197,1197,147
189,1137,64
50,304,21
102,619,65
26,144,18
47,306,24
186,1129,117
148,899,65
21,133,11
42,237,28
136,886,42
41,263,33
35,230,19
69,404,47
19,112,13
88,553,44
119,682,68
16,85,7
149,883,93
71,412,38
66,362,27
75,447,29
101,661,46
62,370,35
68,445,26
16,80,10
63,417,55
54,305,37
86,483,43
57,355,43
78,409,38
69,408,43
136,814,42
81,492,26
148,924,69
51,321,45
118,675,53
45,348,33
22,147,20
53,331,29
49,281,27
56,345,32
100,639,71
113,715,53
114,677,68
83,494,43
70,390,28
158,969,94
41,241,22
54,322,20
43,289,39
75,447,22
183,1277,168
89,606,64
138,745,58
63,362,27
173,1022,127
48,266,20
51,339,47
107,614,62
185,1062,48
45,259,28
63,401,46
183,1180,140
21,125,16
165,1066,79
53,356,26
73,430,41
141,877,107
135,977,27
46,252,32
18,114,13
135,852,70
36,221,17
89,565,65
70,388,49
84,498,31
62,378,25
36,215,29
74,434,29
26,171,11
67,433,39
141,1047,96
41,235,35
75,447,21
35,218,30
67,405,59
133,797,44
33,181,17
78,450,49
34,179,22
39,200,20
69,436,29
55,303,19
80,457,39
62,365,34
41,253,33
80,462,56
92,510,35
96,591,35
127,874,55
24,146,23
40,254,33
46,304,30
81,466,36
54,318,33
27,162,14
122,737,56
24,136,21
48,287,22
106,717,102
68,384,33
150,916,120
47,307,29
87,565,40
48,295,16
84,537,40
45,254,35
40,247,29
166,713,37
71,475,41
106,615,29
156,1011,92
87,524,50
17,96,17
58,324,36
87,477,22
43,260,33
58,330,33
27,151,17
98,562,44
44,278,28
25,146,19
41,236,20
134,741,53
24,163,16
74,428,50
118,691,93
157,914,66
45,257,20
32,180,25
64,409,30
65,344,20
90,566,71
31,182,27
63,436,23
77,472,58
90,519,42
30,220,15
43,268,24
67,403,27
78,469,58
67,390,43
19,121,13
57,341,42
172,975,45
143,885,108
49,262,22
39,233,20
45,275,32
87,549,72
123,760,86
163,961,32
26,162,20
77,465,42
45,272,29
39,216,31
62,381,50
160,878,62
99,529,24
31,232,19
44,254,27
72,403,19
53,337,44
83,502,44
46,260,31
56,318,34
93,572,43
40,213,21
126,763,94
76,424,27
142,842,58
52,296,25
111,653,65
60,382,52
49,297,30
75,436,56
114,623,44
85,507,76
64,356,45
48,322,23
134,752,33
59,331,32
46,266,23
72,509,13
60,358,26
34,202,18
46,315,28
105,638,60
156,940,54
60,340,32
30,208,19
86,472,37
167,1133,47
50,298,40
80,451,46
62,396,13
59,315,23
80,484,46
59,362,51
92,577,51
166,1053,125
66,474,41
43,277,22
80,459,36
41,264,25
181,1210,141
152,886,39
128,813,79
50,294,31
97,617,56
30,156,17
34,208,27
55,322,44
56,376,44
40,261,17
80,506,70
95,550,44
107,661,47
71,452,29
59,321,16
82,499,45
38,220,21
34,214,11
127,780,84
114,749,70
181,1140,87
33,211,28
38,234,28
30,187,13
63,396,27
29,151,16
91,577,46
30,176,13
142,832,75
83,512,25
39,208,23
52,290,30
109,655,50
42,239,39
70,484,33
43,218,19
90,553,56
46,290,38
43,247,29
137,877,121
33,214,18
47,283,39
59,364,25
153,946,92
44,250,22
107,614,37
179,1120,107
85,508,51
37,210,19
135,864,50
56,330,30
40,251,32
77,482,31
33,183,19
50,249,24
128,745,86
90,537,61
57,325,33
94,624,45
73,487,28
32,183,18
35,219,23
20,140,18
107,663,79
93,505,51
88,525,35
127,765,84
16,90,14
75,424,35
61,369,40
53,322,44
96,520,50
47,300,28
186,1164,143
68,456,61
79,425,35
11,67,11
63,370,32
62,344,45
39,271,29
85,475,35
56,329,23
40,257,31
157,920,57
40,266,31
123,697,58
97,637,47
47,287,35
194,1484,145
87,561,42
185,1164,123
40,251,22
38,216,28
35,236,18
30,171,15
125,826,67
153,918,96
86,508,36
40,211,19
45,252,35
83,520,38
93,543,67
49,306,31
46,273,31
25,159,21
41,208,18
137,830,102
29,171,21
31,192,13
71,402,56
78,458,26
49,287,25
85,518,76
78,441,38
34,181,23
78,489,35
118,713,89
69,429,45
91,625,54
142,945,44
46,283,21
57,361,18
55,378,33
84,511,53
61,331,41
67,427,32
36,230,18
27,160,22
59,352,38
162,951,49
52,279,25
125,728,63
109,655,53
83,482,72
11,62,9
109,635,56
146,834,47
48,282,26
79,548,56
148,858,96
39,229,21
77,461,32
98,605,61
87,549,59
89,534,44
29,169,25
46,311,27
93,502,32
67,405,24
22,129,11
145,922,65
102,549,36
31,185,23
45,302,42
86,466,34
75,487,39
65,331,34
121,794,90
29,181,22
54,460,12
158,999,117
45,268,39
72,502,68
65,381,51
72,391,31
66,416,21
56,310,25
101,656,81
85,518,62
46,268,27
75,454,47
56,323,37
20,110,13
96,602,62
93,594,39
50,285,29
71,458,23
30,169,26
79,513,44
93,568,47
140,894,76
37,234,23
42,242,19
50,296,33
44,297,27
115,646,65
77,490,32
40,239,31
25,137,19
61,354,47
31,193,16
50,274,35
68,416,31
29,162,15
69,432,43
79,451,45
106,626,38
76,453,69
87,518,34
44,268,32
32,182,14
168,1239,82
73,443,37
152,1030,66
124,744,51
36,284,22
51,323,35
110,634,63
23,125,12
40,235,25
54,327,29
99,722,52
43,239,24
56,329,26
63,455,16
190,1171,157
134,776,58
63,354,30
67,379,40
66,364,26
62,378,52
57,325,41
53,339,5
41,219,14
66,450,34
91,542,47
109,667,59
56,339,46
180,1204,141
49,314,34
77,457,46
24,171,11
162,934,118
42,268,34
118,704,60
112,645,53
111,740,100
96,606,77
13,92,9
171,1044,60
38,233,23
195,1192,138
76,448,48
34,239,29
37,234,11
59,370,54
53,301,32
39,241,28
98,599,60
67,380,47
36,218,17
111,749,41
32,188,13
61,321,37
52,288,37
145,968,63
35,221,29
66,379,33
13,76,2
60,459,25
55,300,26
77,468,45
82,525,47
91,566,55
49,284,39
108,925,71
38,237,26
71,432,49
143,848,107
42,226,28
127,840,49
66,384,14
73,461,52
62,381,58
26,155,24
26,137,12
43,285,21
132,837,54
98,627,35
75,449,50
47,298,29
97,610,57
45,293,32
52,326,37
86,473,46
64,438,20
134,771,100
142,912,37
43,259,18
110,697,83
172,1034,122
38,226,25
98,568,47
40,207,23
80,502,34
120,710,74
38,222,30
161,1009,113
198,1232,137
28,169,25
45,266,20
13,72,12
15,92,14
93,655,34
85,530,73
81,536,56
74,436,45
14,104,11
92,554,84
1,4,1
38,221,23
117,660,53
75,455,34
56,363,36
63,366,36
35,223,27
47,306,31
80,492,40
32,243,17
28,135,16
19,115,14
102,648,79
45,253,22
92,519,3
58,345,38
100,682,46
38,237,33
110,640,50
46,267,17
45,276,17
88,576,60
29,182,19
98,628,28
91,563,52
39,234,24
55,320,28
69,434,58
56,350,30
58,353,31
106,697,37
42,238,30
27,153,16
29,209,12
51,299,38
87,554,30
36,205,24
71,402,39
72,413,32
23,153,18
48,282,16
60,328,30
44,262,32
40,217,31
166,1076,98
30,192,25
27,158,15
43,246,34
83,575,39
34,206,16
68,367,40
128,786,109
36,194,15
44,263,40
29,192,17
33,195,24
72,444,31
193,1202,137
43,251,21
171,1043,87
43,257,26
66,381,20
59,343,26
126,845,97
89,538,48
35,251,23
105,653,81
65,424,37
74,459,67
30,185,25
27,158,18
27,170,25
59,341,26
153,946,91
43,290,34
46,271,32
73,524,35
95,586,84
118,846,56
32,186,18
36,189,19
62,384,33
49,344,24
49,282,25
49,285,28
72,427,30
71,462,43
44,252,12
57,334,45
48,287,34
66,434,33
48,303,37
68,407,48
54,321,44
57,319,25
48,260,24
99,620,91
40,248,19
151,878,40
104,659,32
111,595,43
39,234,30
154,1049,116
120,843,41
151,964,106
45,290,26
52,298,17
72,427,42
84,574,35
58,359,35
21,101,7
139,764,43
50,259,30
75,435,49
59,389,46
39,238,34
42,261,24
177,1289,143
59,330,39
105,654,40
73,422,39
56,343,34
139,896,106
70,426,37
125,704,37
84,510,39
29,187,18
53,325,41
28,168,20
63,370,40
53,322,29
9,70,6
52,310,44
150,1026,62
56,343,33
28,210,27
105,611,31
70,426,41
83,517,41
33,192,15
92,531,46
161,919,31
101,634,63
124,728,51
158,965,119
119,644,49
147,907,103
26,165,19
98,586,33
164,1034,117
54,338,27
102,582,39
72,481,42
41,239,29
131,811,42
70,396,33
86,493,41
57,343,39
194,1226,93
26,153,23
41,271,18
96,571,45
45,255,34
55,331,31
55,321,29
73,397,31
10,69,1
32,196,22
65,391,31
124,760,88
172,1086,56
67,408,43
49,328,29
76,461,52
71,422,44
96,611,58
24,131,17
34,210,30
34,187,25
72,431,37
24,146,19
45,293,23
90,546,43
81,521,43
84,513,47
86,561,43
86,494,46
27,157,16
132,785,18
56,353,47
139,843,75
48,294,24
71,432,33
53,281,20
37,198,23
115,695,59
83,445,46
41,272,32
46,270,7
64,354,35
41,265,36
50,310,34
44,261,27
50,360,36
57,328,21
50,306,28
132,797,72
57,338,32
93,585,52
28,155,19
49,343,25
81,479,71
65,361,28
43,249,31
46,319,30
23,148,11
68,470,26
73,438,28
50,318,25
163,1015,136
184,1178,91
87,465,26
45,313,32
57,321,26
61,365,55
33,230,26
96,731,72
69,436,34
62,359,45
35,207,19
140,913,102
56,311,14
48,273,38
61,405,25
39,217,32
4,20,4
22,132,13
141,784,47
94,604,51
63,374,40
57,374,40
90,507,48
29,211,22
70,414,36
113,677,48
25,143,22
85,505,34
182,1052,117
80,513,66
41,247,21
80,479,38
146,795,40
192,1257,161
35,196,25
65,429,19
191,1152,115
92,651,29
101,663,59
76,556,37
38,203,24
51,293,32
26,170,21
68,403,39
16,102,7
52,345,38
88,500,23
70,431,22
88,525,16
48,281,28
79,512,32
68,423,34
30,149,5
88,546,22
37,215,16
54,326,39
125,766,48
99,679,68
29,132,11
169,1137,124
61,334,30
199,1353,127
57,390,38
52,323,43
43,263,28
78,487,61
104,647,69
46,291,36
108,689,98
68,449,51
36,245,30
91,507,31
178,1148,152
57,362,44
169,1100,140
82,539,41
24,154,16
158,972,36
181,1198,127
113,647,66
63,366,31
136,796,44
83,480,54
98,703,43
45,253,30
110,614,45
31,173,12
143,932,123
53,330,35
59,399,30
83,461,15
63,395,33
103,598,32
33,208,24
39,225,23
68,395,27
82,491,34
110,666,70
116,617,37
25,148,20
37,215,25
145,897,67
57,335,31
27,152,18
165,1028,64
32,176,13
114,717,44
118,705,89
115,586,23
55,312,24
55,350,22
74,445,37
59,316,13
7,46,7
65,451,56
34,215,29
67,441,60
85,458,50
28,162,17
104,653,52
73,396,6
76,473,45
109,670,67
123,779,58
75,444,28
196,1173,82
37,260,15
20,118,14
106,688,43
74,496,35
166,938,71
99,609,81
56,308,42
87,506,44
126,799,68
56,338,45
199,1235,111
27,186,23
37,231,19
49,284,29
142,937,83
50,294,25
51,300,28
93,569,30
86,535,39
83,452,19
199,1307,154
39,232,30
59,365,48
42,247,40
176,1011,66
154,915,112
98,652,81
14,93,7
101,588,42
60,363,36
49,290,28
130,833,40
51,309,32
31,200,30
64,330,36
43,273,25
79,507,39
130,762,58
22,137,19
89,526,41
187,1097,113
70,421,39
56,326,33
64,349,23
42,260,32
71,386,29
58,371,43
71,389,32
56,335,49
93,535,40
164,1024,113
41,268,17
61,335,28
83,500,39
164,1111,147
155,954,86
75,444,44
74,417,39
155,909,89
49,315,39
195,1213,119
76,532,28
51,297,18
44,321,30
133,880,27
194,1152,102
52,332,35
54,324,36
45,240,23
96,545,46
91,529,33
46,301,25
84,528,55
38,215,13
56,311,30
65,364,13
67,406,41
82,472,58
61,421,31
49,299,46
54,307,20
54,307,36
44,294,11
105,628,61
101,757,25
52,344,43
160,982,142
101,580,50
42,253,24
33,189,27
105,686,24
21,151,20
66,393,43
54,316,35
31,219,14
158,985,48
47,264,10
78,477,28
94,629,44
119,879,68
70,454,42
54,304,37
56,357,40
183,1227,133
65,397,37
72,416,21
40,274,25
102,580,39
130,856,50
157,978,116
73,449,31
52,341,38
98,563,52
91,544,34
101,568,34
47,276,36
22,126,20
57,385,51
66,399,42
70,433,63
64,346,19
94,586,52
58,377,33
51,302,45
57,436,16
83,497,30
27,152,14
49,267,18
85,516,70
101,621,36
145,906,65
95,533,40
34,196,22
45,251,37
56,344,40
142,780,55
127,685,41
71,474,33
84,475,43
139,729,40
66,408,57
14,91,13
35,203,24
59,337,34
42,286,24
178,1068,101
53,298,22
31,203,15
96,585,33
41,257,13
38,217,28
53,328,22
47,259,37
195,1336,152
60,382,33
25,161,21
40,247,28
33,190,28
124,878,60
92,535,43
40,252,32
53,344,38
80,458,17
189,1174,105
42,226,21
44,275,12
92,679,41
89,501,31
27,138,13
98,651,44
147,941,48
100,645,59
68,398,42
116,665,38
53,277,16
67,379,47
59,357,24
45,243,19
85,538,48
65,378,26
31,200,24
17,92,12
60,353,31
51,272,29
64,366,39
38,227,31
85,569,43
112,658,86
186,1233,33
87,549,29
55,308,15
39,264,36
51,339,15
14,101,8
168,1009,97
187,1131,131
63,362,33
34,207,17
63,355,33
59,350,23
134,777,40
34,199,21
30,209,22
9,56,8
45,271,22
32,190,24
130,850,50
50,290,12
167,991,102
51,294,39
63,331,27
40,246,25
39,278,26
43,245,28
34,235,34
76,484,27
56,355,39
91,616,48
93,655,49
80,518,53
33,183,24
75,446,46
40,247,27
188,1191,128
48,275,35
29,168,26
65,371,39
38,226,19
32,222,26
127,820,68
90,569,32
37,213,28
126,784,53
59,362,36
23,152,13
79,527,74
32,198,30
66,377,29
32,244,17
107,566,30
152,907,47
115,746,95
54,313,19
140,962,107
29,189,27
22,141,21
104,593,73
134,726,30
45,264,30
92,595,63
106,590,39
79,482,49
95,583,38
37,233,18
9,61,8
60,337,15
44,257,29
43,219,25
89,530,51
49,305,20
26,148,21
95,578,29
88,524,44
61,389,44
67,398,34
71,433,60
122,798,68
40,234,16
10,55,6
66,382,45
80,460,42
44,261,37
91,520,20
39,230,36
82,460,24
20,131,15
91,569,34
121,704,55
30,172,29
63,357,48
83,534,36
43,291,23
78,454,47
9,51,9
139,950,113
72,657,31
37,216,23
85,584,51
93,588,46
125,731,83
55,319,40
44,261,30
72,441,34
74,441,32
78,459,42
49,296,25
66,365,42
64,369,33
77,526,38
76,452,39
71,384,38
71,425,37
85,575,45
164,1020,95
25,135,17
90,494,39
19,111,9
75,433,35
37,217,26
39,219,18
88,490,23
167,1111,153
31,199,17
167,1090,106
135,780,77
44,248,20
44,253,27
58,347,48
52,229,16
75,464,58
120,777,52
85,554,44
188,1136,113
122,755,68
61,370,42
75,430,40
123,701,54
32,165,11
90,515,36
47,295,39
44,270,29
104,655,64
74,446,37
26,147,22
111,725,97
62,398,36
75,425,44
46,305,24
55,307,25
94,578,82
188,1067,89
30,170,18
92,496,46
57,339,31
47,285,33
60,360,30
153,945,116
147,879,97
34,217,33
79,457,51
88,595,50
57,348,33
78,460,43
97,643,11
85,478,28
68,428,25
52,301,30
54,315,30
22,133,21
28,175,26
173,1033,88
36,211,18
75,453,44
75,432,43
77,418,33
32,197,19
94,549,49
38,230,31
167,1002,37
7,42,7
44,241,29
8,42,8
9,47,8
73,532,29
91,531,31
128,779,36
67,392,33
76,454,67
72,416,41
24,137,18
31,181,10
138,898,111
74,481,36
51,280,25
56,390,24
45,273,36
112,700,33
87,455,29
67,521,22
42,288,28
143,838,91
80,487,40
145,954,108
142,809,64
75,455,33
24,137,20
77,462,26
53,316,19
159,941,33
26,146,13
80,431,21
155,960,111
51,322,31
49,305,31
60,369,39
123,710,72
63,456,24
88,532,31
61,359,32
75,426,14
23,150,18
74,440,38
157,968,67
52,295,26
23,133,18
31,175,16
61,405,38
28,169,24
178,1123,144
63,366,43
40,263,35
70,416,64
74,467,33
60,379,37
112,609,48
74,461,25
34,203,19
27,141,16
71,424,31
96,635,51
30,189,21
149,853,104
46,291,40
36,205,30
36,221,19
57,341,28
96,603,51
113,759,37
46,340,31
98,605,35
36,227,27
120,737,52
32,167,25
77,452,19
163,1000,93
156,965,79
82,586,36
142,843,88
105,630,30
37,215,24
35,205,26
138,877,78
75,438,29
54,365,50
187,1046,51
127,765,86
112,726,52
60,375,48
105,605,46
101,684,45
65,374,29
49,316,42
73,413,38
81,479,52
144,871,114
84,559,57
33,201,26
63,396,27
41,278,32
63,372,43
123,751,80
114,717,79
59,382,38
122,779,108
68,460,49
53,300,47
78,455,56
37,205,32
83,493,38
25,149,25
65,427,56
71,454,43
91,543,45
75,427,32
45,270,42
107,615,45
73,396,40
47,278,45
29,195,29
189,1219,121
38,262,28
149,857,19
25,151,9
49,295,41
159,982,114
30,210,12
52,302,39
35,228,17
46,314,30
199,1341,71
19,97,11
121,773,87
52,282,15
145,763,75
70,409,47
51,305,21
69,395,42
177,997,44
30,189,3
85,575,60
31,180,16
62,361,34
108,666,100
62,336,11
67,448,49
193,1121,83
67,431,57
82,557,50
189,1207,70
30,181,16
71,461,68
31,190,26
144,847,51
104,681,99
125,777,55
78,472,43
78,492,35
87,574,33
55,329,22
143,894,108
43,229,13
123,732,35
159,974,85
102,624,73
47,299,24
100,611,48
40,227,31
49,300,28
75,443,39
79,414,26
60,321,21
39,296,17
71,386,29
167,1048,44
61,375,28
35,221,25
72,381,31
81,535,33
54,383,30
185,1199,74
95,567,44
145,934,32
61,334,36
47,279,30
79,529,24
32,233,22
93,604,67
70,442,50
60,422,56
52,389,26
145,890,127
104,609,58
35,206,21
62,366,46
73,492,68
35,197,17
45,280,25
14,86,12
53,394,46
117,663,52
39,219,29
49,335,36
155,1064,117
63,388,23
85,483,30
35,226,20
77,461,42
102,592,31
66,366,32
32,179,15
84,509,58
47,258,34
50,308,35
79,465,46
106,658,95
58,388,30
37,231,24
55,325,17
81,522,44
62,369,30
184,1106,39
122,709,86
66,436,40
96,582,26
82,620,57
155,944,55
23,159,22
195,1141,76
55,419,21
33,174,22
62,356,42
168,1144,119
161,968,109
28,168,25
92,520,48
90,562,50
57,359,28
59,370,30
21,133,19
130,832,55
193,1140,143
93,562,42
37,211,35
60,340,20
38,201,13
106,729,51
65,380,43
34,229,26
33,201,17
39,211,18
24,143,6
36,244,25
79,502,27
85,554,33
167,1004,88
56,358,32
46,317,46
95,552,37
110,657,62
22,133,18
72,462,30
29,182,28
45,252,27
141,872,52
48,276,24
58,363,41
65,346,19
70,388,30
59,278,29
181,1147,145
165,1060,134
86,516,44
34,205,16
85,525,72
81,491,38
57,331,23
184,1265,152
75,506,54
59,372,39
182,1149,110
119,806,34
59,346,28
166,1003,122
22,125,13
195,1197,146
120,707,23
40,265,18
137,839,51
155,893,48
92,507,32
47,258,20
186,1275,96
56,287,29
92,593,74
135,776,83
32,173,11
32,200,23
41,243,27
175,1056,140
29,172,21
44,255,37
81,463,30
151,933,89
107,629,35
30,175,16
63,319,21
73,535,24
109,647,65
25,187,23
55,304,18
54,325,36
163,973,108
17,91,15
96,572,52
29,180,25
35,196,32
175,1078,122
74,455,40
74,469,51
64,389,50
86,496,37
31,176,15
41,235,25
29,168,18
68,406,61
68,552,15
76,425,31
49,302,35
90,506,41
104,632,52
124,835,76
31,179,25
52,343,33
41,226,31
48,289,40
137,787,34
14,90,6
29,170,21
37,215,30
106,757,50
22,134,13
26,131,3
60,408,41
24,140,19
70,433,24
159,1100,127
82,513,53
183,1127,149
79,547,35
53,339,13
172,1036,96
52,320,46
198,1323,158
146,866,92
26,152,10
92,569,18
37,216,19
20,134,16
37,189,12
59,357,34
46,266,28
81,509,30
72,429,42
64,387,38
60,384,51
42,227,26
198,1266,158
54,293,27
33,190,14
91,520,38
39,220,31
50,318,34
157,983,67
