tokens,caracteres,palabras_unicas
53,322,44
94,590,45
66,404,56
83,574,29
64,386,40
72,403,36
87,475,19
68,425,44
92,659,24
76,474,40
67,406,26
69,426,44
32,170,15
50,310,23
24,144,18
74,455,48
47,270,19
31,214,24
27,160,24
38,215,16
59,359,29
174,1084,140
31,201,29
91,534,20
66,408,28
140,793,81
29,185,27
58,425,43
39,240,26
118,742,40
48,308,30
70,420,29
113,690,57
114,658,46
109,684,42
29,201,25
74,437,45
62,389,46
25,181,21
41,263,11
101,646,51
178,1148,152
120,729,53
72,450,40
103,599,55
54,306,18
84,501,44
51,324,42
48,301,21
64,336,21
85,498,22
54,357,35
46,245,31
33,211,17
24,121,9
55,314,27
69,422,32
67,402,37
125,744,62
66,393,43
49,310,42
22,135,12
28,166,17
59,353,36
49,291,28
61,422,31
56,342,30
21,154,5
143,914,82
53,284,27
37,214,23
177,914,44
54,424,44
77,499,54
25,143,18
41,233,20
72,434,55
35,216,33
38,226,29
57,343,39
51,309,25
74,440,38
25,152,22
78,537,22
128,800,45
64,391,48
68,379,28
45,318,31
42,257,31
43,245,36
99,589,72
61,368,16
53,288,31
9,55,9
30,189,26
85,502,44
44,284,28
60,379,35
72,471,49
69,407,33
20,132,11
92,548,59
39,321,28
80,430,33
64,396,40
62,355,20
17,117,13
69,413,49
44,277,39
24,140,16
54,299,29
52,316,30
115,746,95
72,435,25
24,173,21
79,462,39
56,352,39
42,239,21
71,416,34
63,422,34
144,931,111
25,146,17
28,186,20
144,915,117
120,777,52
28,205,11
66,377,48
31,177,21
59,377,38
88,639,32
50,315,37
41,264,25
76,485,65
70,478,48
55,353,34
100,659,91
41,239,21
65,384,34
150,862,71
71,433,43
18,126,14
70,414,36
50,265,10
119,879,68
45,253,21
49,305,34
52,285,16
41,221,19
141,886,57
58,371,23
46,274,28
45,289,35
7,47,7
122,711,78
40,223,22
90,569,32
68,419,54
27,152,18
89,503,25
45,281,32
80,495,17
87,554,60
67,400,30
30,165,17
16,95,16
40,246,23
80,509,49
79,488,42
160,984,126
59,353,40
50,298,23
97,596,44
182,1098,106
87,592,44
99,533,25
91,542,68
22,143,17
77,523,48
88,496,36
90,560,52
23,150,18
26,138,13
76,490,43
21,128,17
43,259,34
80,491,41
56,351,20
112,667,66
99,629,66
96,554,36
125,704,37
181,1200,157
97,563,63
33,204,20
109,661,54
22,123,17
45,233,29
138,834,56
58,341,28
60,364,30
68,428,25
59,374,38
111,708,61
21,120,12
34,207,12
78,496,22
53,313,37
41,223,25
48,276,24
43,241,25
128,804,48
80,522,46
30,191,24
79,516,47
67,384,44
61,379,50
55,327,17
182,1102,126
75,509,11
50,324,42
188,1164,98
45,255,15
97,600,65
5,27,4
46,270,7
41,235,27
60,382,52
67,410,37
60,423,28
90,551,39
75,444,44
45,261,32
104,620,40
80,506,70
87,546,43
73,464,32
104,648,54
120,739,63
51,282,32
86,494,46
60,372,42
97,665,44
33,197,26
114,647,43
48,262,37
129,841,56
116,805,87
161,1032,88
75,411,37
31,176,15
60,369,51
118,801,50
28,154,15
31,197,16
68,422,42
9,53,6
41,240,18
18,113,15
24,143,11
40,226,16
172,1024,120
58,398,28
56,359,25
49,256,22
64,391,49
196,1213,153
67,421,42
66,436,40
84,498,31
30,172,24
59,350,26
52,303,27
63,372,43
151,964,106
64,402,25
63,404,34
14,84,12
137,907,35
34,239,32
36,248,25
47,301,41
66,474,41
57,315,32
53,328,38
32,184,29
59,390,47
88,493,58
71,414,23
83,573,59
178,1049,107
34,202,26
96,578,71
30,207,26
16,99,8
84,503,56
19,108,11
74,476,42
111,718,50
22,132,14
74,426,40
121,729,53
153,1004,112
64,432,33
60,326,25
61,356,29
51,274,24
55,328,15
40,217,21
134,807,80
23,129,16
32,215,16
37,235,24
57,321,37
97,599,50
71,399,44
65,391,29
98,590,19
37,222,24
28,175,26
57,306,31
56,344,40
133,787,97
34,208,23
167,1065,134
41,237,19
187,1287,75
112,644,25
73,412,29
24,126,18
88,511,32
56,355,39
51,243,14
99,536,20
53,307,26
36,219,31
23,133,2
46,288,41
55,336,39
125,794,87
139,881,106
56,310,30
64,386,41
129,929,49
38,224,24
49,284,34
148,916,55
15,93,14
56,327,25
52,313,43
159,1100,127
101,651,46
42,290,21
44,255,22
141,867,66
149,910,101
50,282,36
139,914,80
21,130,16
21,132,12
90,540,35
58,339,40
67,352,26
38,221,23
47,280,43
57,369,30
101,798,40
76,446,24
99,652,75
123,693,32
182,1172,138
171,1153,73
65,388,20
79,487,27
136,974,98
24,134,23
35,197,16
37,207,19
107,651,32
33,229,26
46,265,40
164,1035,77
88,584,32
91,600,45
99,580,38
53,315,34
71,420,43
54,344,44
55,326,34
196,1168,69
38,229,9
69,420,25
79,411,24
54,308,39
135,1022,73
65,374,17
68,421,57
39,267,28
98,603,47
113,692,42
66,407,45
129,904,39
76,445,16
36,213,26
37,223,28
56,303,31
35,231,21
150,919,89
34,217,16
42,259,24
72,657,31
84,496,47
59,375,46
96,520,34
42,258,34
27,162,20
83,550,58
62,388,50
197,1265,148
37,252,19
82,449,24
46,324,34
7,37,6
47,283,43
119,696,32
199,1353,128
75,469,64
29,163,17
82,427,42
24,134,20
69,374,28
52,299,29
111,744,43
115,765,45
50,296,44
65,378,26
51,297,18
75,479,53
51,315,23
25,159,21
101,577,33
58,399,31
74,434,48
113,715,53
76,429,31
120,713,60
55,341,48
16,108,14
48,294,24
38,217,23
18,114,13
130,846,53
82,448,42
67,379,40
73,415,35
72,400,19
84,493,36
37,212,29
25,164,18
58,462,14
97,569,59
89,562,39
23,135,20
115,631,50
73,416,42
28,164,18
32,202,25
111,763,21
96,608,54
41,282,32
95,598,68
49,282,34
93,557,41
44,270,29
179,1131,88
140,844,50
34,192,10
58,367,55
27,149,16
63,315,12
49,301,21
85,478,32
43,250,25
48,270,38
69,407,42
108,575,56
47,264,29
38,225,27
111,619,38
123,793,65
37,216,19
67,331,27
180,1093,109
117,629,43
59,322,21
30,203,15
41,253,27
137,814,64
36,194,8
110,706,88
72,444,49
22,128,20
54,326,37
71,372,33
158,957,48
41,279,41
76,452,39
85,688,33
23,148,11
26,176,8
27,159,23
71,383,32
53,323,19
70,415,58
47,270,36
42,235,24
65,354,42
60,340,32
45,278,16
93,505,32
148,982,49
96,509,32
195,1211,108
30,189,24
34,210,23
42,249,23
66,401,32
22,115,16
58,336,30
49,303,48
108,687,65
46,277,23
33,214,28
113,688,51
50,284,19
89,543,42
73,454,37
41,260,20
90,539,42
62,351,30
116,731,32
73,472,27
166,1052,94
87,511,45
118,746,64
85,497,52
121,704,69
30,163,23
75,503,38
78,419,32
46,302,20
95,566,64
41,275,29
86,547,35
190,1199,144
123,684,40
125,788,25
41,228,29
102,602,51
71,425,37
43,235,30
74,474,52
73,417,44
59,338,35
75,429,40
21,116,13
28,181,28
127,722,55
22,121,14
81,471,48
27,165,27
24,142,20
87,520,17
14,118,12
104,648,29
70,375,19
28,156,24
102,615,44
31,176,18
148,928,121
71,433,60
106,654,53
102,606,59
87,558,79
60,365,32
42,243,22
38,208,30
178,1189,152
22,177,16
198,1286,131
83,483,33
54,346,48
66,431,3
25,150,22
76,387,26
30,177,25
180,1094,137
22,130,12
59,357,34
59,328,32
155,1217,127
58,379,31
115,706,59
100,556,40
91,578,31
141,843,50
76,465,32
61,337,41
90,553,56
129,805,55
44,250,34
30,183,13
199,1327,168
132,785,50
39,180,13
115,678,38
34,253,23
68,455,46
37,219,36
16,96,15
57,307,24
59,377,30
51,346,30
73,446,35
189,1307,162
92,572,59
118,695,16
56,338,45
69,370,44
128,818,39
53,406,28
79,504,58
91,564,56
124,579,27
135,852,70
86,540,53
46,241,24
169,1197,132
191,1160,112
65,393,45
82,555,42
96,582,44
43,220,25
29,171,20
158,1009,94
53,328,28
90,546,43
84,531,44
32,182,14
80,529,62
44,249,14
87,512,38
47,282,17
96,690,57
40,265,34
61,358,39
58,365,43
46,255,16
111,740,100
71,433,34
59,336,20
48,274,30
173,1076,122
107,584,51
111,631,52
80,505,40
71,461,39
48,276,24
47,242,17
43,284,25
26,163,20
104,628,36
46,305,28
67,384,32
89,520,69
199,1204,127
39,258,13
178,1189,41
91,572,39
85,505,28
9,38,5
89,561,46
28,174,26
119,704,86
142,779,87
57,339,26
178,1093,156
185,1199,74
29,149,26
108,696,58
55,355,35
82,519,35
155,949,113
63,335,22
162,1093,124
71,404,42
85,516,60
93,585,52
47,271,17
123,793,68
34,195,17
82,503,59
44,272,24
41,265,20
83,661,78
126,789,92
179,1034,99
118,739,34
49,272,17
84,480,35
56,311,14
50,304,21
84,490,43
86,519,51
45,239,22
35,217,25
127,683,23
174,1059,92
63,372,17
173,1154,128
128,836,22
47,279,42
32,191,23
91,634,84
83,525,34
85,507,40
105,628,61
65,378,48
77,473,51
48,290,44
177,1289,143
102,688,44
49,271,20
85,514,58
140,795,39
13,81,10
31,182,20
79,482,49
60,348,30
53,322,35
25,131,18
180,1040,132
33,202,22
90,545,53
147,831,41
26,183,16
54,356,29
17,87,7
32,198,17
45,290,5
115,852,110
117,739,53
194,1190,116
69,375,23
82,489,60
111,759,38
174,1094,68
82,477,49
146,896,88
39,234,32
97,557,44
108,592,34
62,387,43
64,393,43
43,290,28
62,378,25
144,850,67
95,566,46
198,1323,158
74,431,48
58,345,43
82,507,44
17,112,13
72,465,37
77,474,43
144,828,37
63,417,55
147,973,48
93,541,37
48,280,39
73,446,59
143,1007,110
93,516,38
103,635,61
111,549,41
131,816,57
50,286,32
114,670,62
30,177,24
85,558,34
37,239,25
133,864,89
74,435,43
95,581,46
148,935,62
88,559,65
100,578,36
74,407,31
76,447,42
120,719,73
36,221,18
120,829,95
72,477,29
130,738,66
68,439,27
169,1124,124
88,502,24
120,708,80
58,327,37
28,157,17
134,726,30
143,804,96
46,262,32
5,25,5
146,863,106
195,1147,83
93,601,27
123,687,27
117,663,52
84,481,57
50,279,20
30,171,25
42,225,19
67,393,39
51,320,28
20,114,16
53,277,16
104,586,34
80,518,53
55,334,28
60,352,30
105,539,44
114,606,39
128,718,57
80,435,41
150,1017,85
83,499,64
42,240,39
56,324,38
49,319,26
103,663,88
72,401,42
25,139,21
29,183,23
32,167,25
59,370,44
41,222,17
76,513,71
114,644,27
56,379,54
61,347,41
45,275,32
53,315,28
62,362,41
42,253,26
62,394,39
183,1124,129
30,182,21
24,136,18
24,136,21
193,1133,127
53,294,31
101,562,52
17,110,12
20,113,17
77,476,57
55,293,29
88,489,34
69,417,29
58,359,32
97,588,76
91,532,42
37,231,19
26,160,24
57,332,20
57,339,44
67,365,32
40,248,19
35,211,17
65,372,24
109,723,48
90,542,32
102,650,58
74,418,46
91,591,84
73,420,40
51,295,30
26,154,23
67,389,30
60,371,40
22,135,12
65,446,54
54,285,16
58,342,41
43,269,30
29,150,18
61,350,28
23,145,15
43,243,23
62,362,36
7,42,4
16,108,16
96,604,52
83,486,52
117,647,46
158,983,106
32,176,13
87,587,41
33,190,28
139,806,39
47,261,32
37,228,19
27,142,15
35,205,16
64,350,32
47,266,27
58,363,30
59,295,14
96,659,47
70,432,49
143,862,46
183,1117,77
43,250,23
43,267,26
60,371,44
123,703,50
33,178,18
25,173,21
51,333,34
65,389,31
124,736,48
45,257,21
65,368,29
64,389,41
49,281,27
195,1179,122
59,308,29
18,108,16
98,618,45
22,155,15
57,296,22
57,363,41
83,501,41
22,118,16
36,233,15
101,582,45
75,427,32
56,332,20
57,339,31
51,321,25
133,880,49
60,435,27
189,1220,112
44,266,22
70,436,43
65,424,37
71,419,67
25,155,13
97,627,48
70,421,39
113,735,26
48,307,20
39,251,29
26,145,19
184,1083,122
97,559,25
94,561,72
66,480,39
48,306,26
73,415,32
101,624,66
48,277,38
141,972,35
40,230,30
66,428,45
135,818,112
183,1227,133
57,323,18
59,287,28
51,290,34
36,212,29
65,462,52
38,261,24
34,172,8
101,634,50
55,285,23
61,344,31
126,761,57
60,402,37
49,287,25
146,883,52
39,296,17
35,190,22
75,450,45
90,569,73
37,194,18
190,1236,115
92,595,63
45,292,25
138,871,100
82,509,38
54,325,20
28,165,23
75,413,45
20,129,12
127,757,21
54,329,29
183,1250,114
42,248,22
115,790,43
158,981,109
56,321,26
43,247,27
20,145,12
85,518,62
44,258,22
187,1129,104
48,300,37
110,754,65
169,1048,83
142,856,95
32,201,15
74,437,47
81,498,50
121,815,93
42,235,30
62,334,32
30,181,19
47,281,25
34,205,15
28,150,16
25,142,12
53,361,21
89,553,55
24,144,10
40,227,31
67,431,57
66,480,52
69,404,50
139,812,99
26,160,22
28,186,20
30,192,16
66,379,36
110,669,40
124,717,37
66,415,33
196,1237,142
87,520,37
173,1022,127
197,1102,92
60,377,39
50,325,21
75,452,38
41,233,17
52,407,23
108,768,83
76,419,38
24,156,19
164,1082,61
21,104,13
31,192,25
61,399,46
54,360,28
65,348,33
109,736,74
41,272,36
59,325,38
86,516,61
164,1001,55
37,213,20
59,355,36
41,259,37
55,329,49
98,608,31
67,384,21
52,354,48
86,473,46
52,345,18
63,370,50
75,458,55
94,495,34
49,323,40
38,257,31
106,621,39
59,335,40
55,484,30
130,870,88
32,202,23
57,337,35
160,1006,69
39,240,24
63,361,37
30,196,20
85,537,49
63,381,44
26,170,26
83,495,41
165,885,42
47,273,21
66,416,49
22,126,20
54,294,21
138,800,14
38,215,13
94,573,61
72,408,53
51,363,23
68,415,20
77,527,71
101,580,50
93,603,54
94,599,26
116,667,32
26,159,13
52,334,31
32,244,15
60,361,32
40,226,16
50,300,43
22,134,13
27,153,15
184,1165,51
46,258,30
39,210,22
117,655,34
76,444,32
138,846,98
38,197,10
80,465,34
88,524,44
22,130,6
45,260,35
66,385,28
45,277,31
74,505,32
34,212,23
80,520,35
91,543,45
90,564,39
119,749,45
76,450,30
52,309,29
73,426,42
21,129,17
117,704,39
89,527,45
144,818,41
66,368,25
63,420,21
54,318,33
59,352,27
53,319,33
13,91,11
33,204,19
47,314,26
100,566,41
132,836,89
97,554,40
64,404,30
63,415,21
51,320,26
36,237,30
178,1187,147
48,284,22
88,486,39
95,625,49
49,281,20
158,1308,98
147,784,34
72,375,29
28,179,26
97,512,31
38,232,32
107,610,33
20,110,13
77,434,25
61,362,39
46,262,28
198,1318,133
58,441,17
32,190,16
40,237,31
51,280,27
63,412,26
51,332,45
89,516,63
198,1379,123
15,110,12
62,378,31
21,146,12
31,184,29
69,431,45
54,320,26
25,151,9
111,631,86
40,229,28
84,567,51
73,508,34
10,58,8
167,1033,112
63,370,42
65,359,28
186,1236,117
88,490,23
75,451,42
58,363,34
38,219,31
139,904,119
48,278,22
27,172,22
110,665,43
126,783,112
68,417,59
39,206,24
24,136,13
37,224,29
174,1044,51
38,227,29
53,335,27
72,462,41
62,389,40
64,419,42
50,311,14
66,401,48
39,235,37
123,813,59
86,617,52
138,921,109
19,118,13
56,339,50
67,426,48
30,223,14
100,633,83
33,194,24
62,366,46
36,233,31
69,433,36
124,709,70
51,309,37
20,165,13
51,284,26
35,207,16
20,134,19
114,746,61
65,372,44
6,44,5
70,450,24
119,684,88
36,212,19
50,342,31
39,233,15
74,503,42
30,208,19
43,246,21
71,398,37
80,481,63
57,310,20
75,501,27
28,181,18
80,460,41
166,1030,111
21,111,13
84,468,45
91,488,35
101,647,56
44,297,32
29,160,21
39,257,30
71,448,49
18,98,13
46,296,37
89,557,40
27,199,24
80,584,66
56,348,39
68,388,39
95,580,80
67,369,26
27,156,17
15,99,12
37,208,28
77,481,29
156,974,86
77,482,31
55,343,47
102,621,51
51,316,36
114,695,62
86,514,56
28,149,13
38,213,30
82,509,67
59,384,46
112,711,29
89,515,48
36,212,23
44,296,17
95,567,49
52,337,26
61,414,18
77,434,41
70,416,49
51,305,24
89,526,41
132,786,95
27,167,27
152,911,56
27,144,23
66,396,41
52,338,34
41,248,31
72,455,38
36,232,26
46,333,21
90,541,45
40,224,18
27,140,11
17,113,13
75,455,38
95,672,74
74,436,45
30,177,14
74,428,28
69,415,44
99,585,41
48,323,39
47,301,37
44,315,34
78,438,48
59,301,19
119,742,66
17,98,15
25,142,23
60,335,22
52,345,38
47,271,37
74,445,53
52,306,28
50,323,27
81,481,27
34,182,12
25,179,4
24,144,22
61,392,38
169,1036,104
23,154,17
196,1243,132
78,503,40
12,119,2
51,312,17
109,663,60
51,316,30
93,529,38
53,332,33
41,238,31
29,172,15
48,310,31
70,439,65
36,192,26
81,535,33
43,254,35
78,440,56
94,489,24
45,265,24
59,325,36
42,262,31
112,763,90
81,491,38
81,503,43
63,319,21
69,432,34
40,231,34
69,404,63
88,591,37
50,292,28
57,347,36
28,152,18
22,140,18
100,682,46
61,388,58
47,257,32
103,666,42
82,464,36
115,678,45
56,347,36
48,272,27
83,501,30
45,302,40
37,212,17
50,302,35
50,324,28
33,225,13
70,434,32
24,171,11
69,397,42
70,454,42
53,321,49
23,145,14
62,393,43
76,508,57
65,359,31
43,242,33
22,123,18
70,459,64
79,454,40
13,96,10
58,377,26
64,418,58
70,417,36
37,213,28
67,379,23
28,165,23
58,360,47
49,300,22
117,735,93
61,375,51
59,312,12
80,543,41
57,300,24
38,240,25
60,349,38
62,368,33
125,842,61
143,826,104
81,488,37
19,107,13
46,267,22
142,915,70
81,463,30
34,193,16
51,328,37
141,877,64
83,461,30
44,253,34
113,687,94
43,235,10
105,654,40
96,518,38
108,648,89
47,301,36
65,398,33
97,624,52
104,529,25
172,994,66
68,427,46
127,770,82
86,505,65
32,183,21
42,257,25
42,260,28
31,175,17
45,355,25
168,997,136
106,637,29
66,467,52
52,289,34
44,259,18
71,414,33
78,477,65
107,633,49
98,603,32
80,505,56
73,406,25
83,510,58
118,691,93
109,666,74
16,102,14
178,1033,38
72,353,23
65,432,40
28,204,19
139,921,117
31,210,25
82,508,54
51,285,37
52,332,37
18,114,14
34,222,22
46,261,19
81,475,39
90,540,52
62,353,45
30,160,16
73,453,53
94,604,51
42,264,30
38,224,21
121,705,62
65,424,47
33,245,15
46,269,36
165,1022,59
45,262,36
22,127,12
93,538,54
80,437,38
114,665,51
109,583,51
97,582,62
93,516,38
39,218,27
130,790,101
163,997,74
180,1127,139
30,199,21
37,244,25
79,483,47
168,1144,119
111,701,33
63,354,24
46,286,23
46,282,30
94,510,44
67,439,48
30,180,21
34,226,26
16,88,16
45,276,29
25,147,15
75,470,25
56,353,24
164,1098,146
18,107,13
73,419,44
184,1067,101
48,260,14
39,246,33
30,190,17
27,161,19
78,476,43
49,334,24
46,262,33
26,155,12
35,207,15
21,139,16
184,982,55
34,243,14
56,328,38
96,501,23
63,463,58
39,239,18
53,284,21
197,1312,151
55,298,24
79,483,51
54,365,17
154,927,90
44,271,31
36,228,30
69,408,28
173,1083,57
177,1033,106
46,267,33
72,398,24
51,323,8
56,326,36
73,470,44
42,288,28
61,397,41
98,617,41
97,545,44
122,760,96
27,181,15
71,390,39
31,212,25
56,354,45
97,579,41
20,141,12
168,1053,110
89,595,38
72,438,22
38,223,27
31,189,20
94,593,67
175,1075,143
29,177,22
28,168,25
90,591,57
37,199,18
51,324,33
38,230,28
73,510,57
79,471,47
23,159,23
79,466,45
128,828,96
66,472,57
170,990,101
32,193,17
78,470,38
67,418,37
158,965,119
62,380,41
153,953,98
135,857,67
115,696,71
101,557,32
75,466,58
56,317,33
28,171,19
60,362,27
27,186,20
53,369,42
43,260,29
44,250,20
144,765,25
79,483,32
69,406,43
39,235,13
33,202,20
41,246,21
174,1013,88
67,389,60
69,435,34
52,313,21
79,450,38
85,528,51
56,394,34
118,723,80
8,45,7
24,152,17
175,1393,105
57,322,22
117,637,62
85,564,54
79,527,74
80,437,29
83,523,48
135,854,85
87,545,37
29,174,25
53,309,29
189,1198,154
56,308,42
40,239,19
55,365,33
83,511,48
43,272,25
58,350,35
20,109,8
39,235,27
125,854,109
100,626,52
59,363,20
171,1038,105
14,85,10
91,473,39
72,460,47
22,111,15
166,1076,98
18,115,16
61,378,53
42,297,36
46,347,38
117,613,46
107,538,13
143,737,31
114,700,56
85,641,48
109,699,85
50,287,27
197,1248,132
119,754,62
47,278,31
100,566,38
64,412,38
51,305,26
51,319,37
45,239,16
37,215,25
147,895,70
35,251,20
48,285,25
114,641,48
24,137,19
108,620,47
23,125,12
69,445,28
59,369,47
133,853,57
106,769,22
121,1046,57
35,244,15
192,1255,131
24,142,16
161,998,134
83,452,51
40,272,18
137,787,54
103,595,51
52,318,33
74,424,25
35,203,28
136,891,37
77,462,26
49,273,29
74,481,50
86,530,38
91,551,55
49,290,28
26,152,21
7,41,7
192,1241,140
82,499,38
184,1152,90
166,1158,131
68,377,26
80,520,39
88,555,62
37,195,14
67,459,33
48,251,5
30,191,10
75,430,40
79,500,38
192,1187,137
71,398,35
98,547,39
49,313,35
90,545,67
88,582,67
91,510,47
31,193,29
50,290,26
79,491,16
13,83,10
44,266,41
66,365,17
34,207,23
74,486,41
68,449,51
52,318,30
171,1089,107
67,391,42
65,395,31
59,392,24
36,223,13
31,190,22
103,612,30
93,601,58
97,589,40
22,142,17
97,552,41
115,672,76
61,354,30
52,353,8
136,836,62
119,706,56
187,1150,91
62,342,21
60,360,34
25,161,21
40,251,25
34,200,14
37,274,22
31,219,19
38,232,31
162,972,108
36,247,24
111,718,45
172,1067,133
27,150,17
178,1123,144
35,208,28
73,484,44
99,685,57
50,359,45
27,156,15
68,416,31
168,1044,64
59,400,46
34,200,28
91,563,52
77,502,47
42,270,23
83,483,64
31,180,9
113,671,65
84,509,36
65,396,46
153,1071,97
91,537,46
88,558,50
116,847,48
39,222,29
57,337,48
30,174,23
66,367,33
66,388,17
42,227,12
58,342,49
42,222,26
129,857,106
48,250,12
27,149,23
155,983,126
57,326,50
92,540,63
70,425,34
54,374,31
36,205,27
86,483,35
64,393,39
105,614,41
160,946,107
106,606,7
88,615,69
75,452,40
44,256,31
59,368,44
59,339,30
114,663,37
105,612,36
74,431,33
52,309,23
192,1279,112
56,464,46
53,328,22
65,369,35
94,553,59
35,259,25
132,788,50
71,435,46
82,504,38
65,326,18
35,206,21
93,503,32
32,190,15
51,295,34
61,388,30
96,553,26
80,499,42
178,1135,117
49,286,36
116,741,43
45,273,38
46,251,22
31,183,29
56,362,30
115,695,59
49,274,25
27,173,24
103,722,83
38,237,33
33,212,26
57,368,30
157,956,112
41,267,23
51,341,35
21,139,11
67,420,43
94,611,36
68,420,54
58,300,20
74,456,33
50,303,22
73,503,45
132,801,37
38,222,21
74,503,69
139,816,55
68,416,22
35,210,24
83,499,21
181,1125,113
146,896,77
65,433,60
90,550,34
36,223,35
64,351,37
40,241,29
55,310,38
173,1202,153
93,655,34
59,352,32
113,631,17
103,570,38
32,203,20
24,130,14
107,770,49
79,454,31
64,376,44
66,396,41
82,473,41
31,190,22
141,875,55
14,96,10
42,265,22
130,811,40
76,487,32
137,936,110
30,207,28
51,276,24
94,612,73
69,422,22
75,434,40
53,312,43
91,542,42
56,361,46
72,435,41
45,292,21
76,461,44
70,413,52
64,445,52
178,1188,53
83,478,55
91,491,27
35,197,18
159,997,92
70,402,38
78,487,26
148,926,122
39,231,34
41,266,36
74,510,19
50,290,35
45,244,16
86,555,38
104,638,75
82,504,41
61,370,42
30,159,17
132,821,93
100,677,91
43,208,18
86,533,52
67,465,39
105,570,36
82,449,20
54,307,36
47,288,38
65,408,29
175,1029,58
32,195,23
129,768,58
48,262,21
144,912,118
45,262,33
90,508,61
89,534,53
76,422,11
50,298,29
68,414,47
86,510,33
56,347,31
65,400,37
109,622,39
34,198,19
89,445,30
111,645,75
193,1121,83
170,1062,84
13,92,9
43,251,31
66,378,27
66,355,34
127,709,80
125,739,42
102,677,26
69,338,24
91,539,42
35,201,25
83,447,48
50,324,30
107,796,52
31,191,19
87,523,38
45,327,29
106,656,81
28,168,17
67,389,28
84,494,31
23,136,14
51,311,35
38,243,28
36,225,20
87,512,52
78,407,28
80,482,33
57,311,30
70,494,23
50,293,25
52,335,26
36,201,29
102,642,42
70,406,50
146,873,67
44,285,24
56,355,31
172,1020,66
39,265,22
62,389,33
36,240,12
93,522,19
60,329,18
70,500,20
36,194,23
39,223,28
67,388,40
145,858,33
111,804,51
52,310,35
37,268,28
59,342,23
99,613,46
60,422,56
102,628,65
126,760,61
145,945,136
123,786,16
58,331,42
41,212,24
40,237,36
68,392,41
59,315,30
33,206,30
16,97,15
18,101,10
45,294,29
27,171,23
32,175,15
57,331,31
118,631,33
36,197,31
158,969,94
20,118,17
55,367,51
59,366,27
78,492,41
110,701,71
164,940,43
145,993,68
63,432,39
50,341,30
46,331,31
88,501,65
52,344,45
94,564,75
100,616,48
61,331,25
59,345,36
53,325,32
163,1083,126
64,370,37
44,276,28
127,742,69
115,675,42
26,150,18
45,274,25
103,656,88
86,587,65
52,275,31
179,1063,74
150,885,99
69,426,40
39,253,28
76,425,43
65,450,60
83,594,29
29,187,20
31,189,18
55,367,28
100,602,56
56,307,23
50,325,34
34,214,27
38,224,24
155,921,101
48,295,31
45,266,22
13,78,12
101,620,82
27,161,23
82,491,34
67,410,45
31,182,19
60,351,26
32,202,25
124,827,82
74,430,19
52,315,21
39,253,31
123,722,74
78,427,31
32,217,32
44,264,36
138,853,128
57,326,13
24,152,21
8,47,7
19,111,18
35,217,27
125,724,80
64,377,48
95,533,37
126,789,103
105,621,77
48,292,36
77,440,52
35,250,18
170,1053,80
60,372,38
57,330,44
55,327,45
66,360,8
32,185,14
52,320,34
63,372,31
74,422,45
33,198,28
33,190,12
112,619,40
73,516,38
53,309,30
41,241,26
34,199,27
112,730,72
45,278,24
56,341,22
107,614,62
77,381,19
38,230,14
29,173,20
46,265,26
41,231,33
69,469,54
87,545,24
60,376,45
134,857,23
40,234,32
39,228,14
59,349,29
68,426,31
40,258,24
76,520,38
108,672,58
52,324,26
103,575,38
54,307,38
41,263,33
28,150,14
41,237,35
35,210,33
50,298,45
70,431,28
87,566,47
145,828,40
38,220,18
51,321,45
21,126,19
96,566,71
77,461,25
56,328,28
47,247,20
53,339,32
163,1028,42
98,632,50
53,308,26
71,463,62
49,274,29
180,1055,112
57,311,15
90,507,48
112,622,36
144,878,49
39,234,31
73,431,34
57,333,46
40,217,20
41,239,19
64,425,7
68,435,43
66,395,36
112,681,86
55,323,29
56,356,55
69,390,23
32,190,25
122,687,65
31,221,21
29,192,17
54,327,43
120,699,58
29,169,14
46,289,38
56,304,17
25,154,21
63,395,43
93,532,68
69,440,34
31,175,27
19,103,8
19,109,13
56,324,46
50,318,25
48,303,26
50,320,28
158,952,90
71,427,15
83,509,54
22,133,21
20,113,16
72,404,21
76,458,47
49,298,28
122,679,38
27,152,22
25,149,13
67,390,41
62,357,40
71,410,52
192,1172,149
79,490,53
155,1037,64
50,344,18
95,592,35
127,771,30
73,412,32
97,550,72
186,1096,140
165,949,71
95,568,38
19,126,19
68,357,27
86,625,40
26,147,23
124,767,63
162,1008,54
24,137,18
158,976,136
79,446,40
90,586,62
37,242,11
70,384,32
37,227,27
32,178,17
123,727,41
140,838,89
52,327,51
32,178,16
55,280,22
161,1026,109
50,322,35
59,366,49
64,375,31
92,554,37
46,269,30
50,257,15
38,211,19
21,108,12
47,261,16
60,369,33
197,1572,72
50,297,19
19,110,13
80,569,49
77,492,50
43,215,17
96,564,61
60,372,29
137,866,80
34,199,18
23,131,19
53,328,46
115,668,65
37,224,19
61,331,38
99,549,31
30,165,17
59,358,22
74,500,27
100,550,48
72,468,31
184,1111,124
65,378,44
79,457,41
94,550,49
63,366,38
78,560,52
90,506,41
83,487,53
26,155,16
32,206,26
49,271,32
71,482,41
137,896,73
27,167,7
71,413,44
88,564,37
79,529,64
35,182,24
90,566,48
149,900,58
126,699,64
94,583,51
104,660,29
14,74,13
81,463,43
104,659,32
50,275,19
48,271,17
63,433,61
58,359,47
67,416,40
119,658,32
59,340,37
58,354,28
30,189,11
